fwefwef-1
horoscope-78
fgdf-39
not-1
crwgre-24
from-38
be-1
wef-2
actual-46
test-2
werwli-1
privatead-46
ger-1
we-1
left-46
and-1
fe-1
everything-1
text-32
volha-39
koethi3-1
are-1
days-46
how-1
will-1
librasjson-32
mar-31
json-128
geerg-1
for-35
i'm-1
until-46
news-57
libras-1
cool-1
prediction-32
ad-1
value-15
fger-1
4r098ujior-1
re-1
libra-5
my-1
daily-8
weekly-20
dfgd-78
you-1
monthly-11
feb-47
fine-1
wefewfw-1
minsk-7
kfwepo-1
freat-1
private-1
city-41
